Frame 1,00:00:00
Frame 2,00:00:01
Frame 3,00:00:02
Frame 4,00:01:03
Frame 5,00:01:04
Frame 6,00:01:06
Frame 7,00:02:07
Frame 8,00:02:08
Frame 9,00:03:09
Frame 10,00:03:10
Frame 11,00:04:12
Frame 12,00:04:13
Frame 13,00:04:15
Frame 14,00:05:15
Frame 15,00:05:16
Frame 16,00:06:18
Frame 17,00:06:19
Frame 18,00:06:20
Frame 19,00:07:21
Frame 20,00:07:22
Frame 21,00:08:23
Frame 22,00:08:25
Frame 23,00:08:26
Frame 24,00:09:27
Frame 25,00:09:28
Frame 26,00:09:30
Frame 27,00:10:31
Frame 28,00:10:32
Frame 29,00:11:33
Frame 30,00:11:34
Frame 31,00:12:36
Frame 32,00:12:37
Frame 33,00:12:38
Frame 34,00:13:39
Frame 35,00:13:40
Frame 36,00:14:41
Frame 37,00:14:43
Frame 38,00:14:14
Frame 39,00:15:45
Frame 40,00:15:46
Frame 41,00:16:48
Frame 42,00:16:49
Frame 43,00:16:50
Frame 44,00:17:51
Frame 45,00:17:52
Frame 46,00:18:54
Frame 47,00:18:55
Frame 48,00:18:56
Frame 49,00:19:57
Frame 50,00:19:58
Frame 51,00:19:00
Frame 52,00:20:01
Frame 53,00:20:02
Frame 54,00:21:03
Frame 55,00:21:04
Frame 56,00:22:06
Frame 57,00:22:07
Frame 58,00:22:08
Frame 59,00:23:09
Frame 60,00:23:10
Frame 61,00:24:12
Frame 62,00:24:13
Frame 63,00:24:14
Frame 64,00:25:15
Frame 65,00:25:17
Frame 66,00:26:18
Frame 67,00:26:19
Frame 68,00:26:20
Frame 69,00:27:21
Frame 70,00:27:22
Frame 71,00:27:23
Frame 72,00:28:25
Frame 73,00:28:26
Frame 74,00:29:27
Frame 75,00:29:28
Frame 76,00:29:29
Frame 77,00:30:31
Frame 78,00:30:32
Frame 79,00:31:33
Frame 80,00:31:34
Frame 81,00:31:36
Frame 82,00:32:36
Frame 83,00:32:38
Frame 84,00:33:39
Frame 85,00:33:40
Frame 86,00:33:42
